site,rep,wt_p_berry,rot_pct,yield_acre_barrel,yield_ha_barrel,yield_ac_kg,yield_ac_lb,tacy,absorbance,log_rot,variety,year,month,data_source,treatment,kqf_final,kqf_pre,date,grower,bog,debris,color,avg_temp_f,tot_precip,ingredient
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,a02Lu2,5,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,a02Lu2,5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,a02Lu2,6,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,a02Lu2,6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,a02Lu2,7,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,a02Lu2,7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,a02Lu2,8,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,a02Lu2,8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-17T00:00:00Z,g01Gi1,P Lake,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,g01Gi1,P Lake,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#1,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#2,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#3,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#4,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#5,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#6,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BRUF#7,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYR 12,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYR 12,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYR 13,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYR 13,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYR 14,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYR 14,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRN10,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRN10,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRN11,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRN11,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE1,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE2,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE3,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE4,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE5,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE6,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE7,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE8,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE9,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,j01Ha1,BYRNE9,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,l01Co1,HARW,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,6,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,7,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,8,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-17T00:00:00Z,n01He1,9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-10,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-10,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-11,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-11,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-12,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-12,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-6,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-6,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-7,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-7,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A-9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A8A,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A8A,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A8B,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,A8B,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-0,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-0,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r01No1,B-5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r02No2,BS1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r02No2,BS2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-17T00:00:00Z,r02No2,BS3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Manzate Pro-Stick,,,2013-07-17T00:00:00Z,t01Ru1,Lamp,,,75.9,3.14,EBDC
,,,,,,,,,,,,2013,7,decas,Manzate Pro-Stick,,,2013-07-17T00:00:00Z,t01Ru1,MarstM,,,75.9,3.14,EBDC
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,t02Pe2,#4,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,t02Pe2,#4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,t02Pe2,1,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,t02Pe2,1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,t02Pe2,2,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,t02Pe2,2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-17T00:00:00Z,t02Pe2,3,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-17T00:00:00Z,t02Pe2,3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-18T00:00:00Z,c01Th1,RUNBOG,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-18T00:00:00Z,l01Fi1,HOWES,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-18T00:00:00Z,L01Ma1,ALL,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-18T00:00:00Z,L01Ma1,MCNB,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-19T00:00:00Z,a01De1,CAR08,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-19T00:00:00Z,a01De1,CARM16,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-19T00:00:00Z,a01De1,CARM17,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-20T00:00:00Z,a01Lu1,BOG #2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-20T00:00:00Z,a01Lu1,Hillsi,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-20T00:00:00Z,a01Lu1,LAKE,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-20T00:00:00Z,h01Ri1,Acush1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-20T00:00:00Z,h01Ri1,Acush2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-20T00:00:00Z,l01Pi1,MAYF,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-20T00:00:00Z,l01Pi1,PLYP,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP10,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP11,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP1A,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP1B,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,MP9,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,STU3A,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,STU3B,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-21T00:00:00Z,a01De1,STU6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,b01Da1,PINE,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,b01Da1,Roches,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,h01Ma1,HALIEB,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,h01Ma1,HALIST,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,h01Ma1,WINN,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,h01Ma1,WINNLO,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Be1,Corwin,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Be1,Lowspl,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Be1,Upspl,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Bo1,71,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Bo1,72,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Bo1,73,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Bo1,74,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-21T00:00:00Z,t01Bo1,75,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,t01Po1,AJCR,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,w01Sc1,Home#1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,w01Sc1,Home#2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,w01Sc1,Home#3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-21T00:00:00Z,w01Sc1,Home#4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Kocide 3000,,,2013-07-22T00:00:00Z,e01Al1,TURTLE,,,75.9,3.14,Copper Hydroxide
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-22T00:00:00Z,e01Da1,1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-22T00:00:00Z,e01Da1,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-22T00:00:00Z,e01Da1,3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D-1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D-15,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D13,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D14,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D17,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n01Ha1,D3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n03Ha3,MEL A1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n03Ha3,MEL A2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n03Ha3,MEL A3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Chloronil 720,,,2013-07-22T00:00:00Z,n03Ha3,MEL A6,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Kocide 2000,,,2013-07-22T00:00:00Z,r02Em2,BAYSD,,,75.9,3.14,Copper Hydroxide
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,BOG #1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,BOG #2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,BOG #3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,BOG #4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,BOG #5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,GOLF,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-22T00:00:00Z,v01Ce1,vaugh,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,CLAP1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,CLAP2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,CLAP3,,,75.9,3.14,Fenbuconazole
